Date,35952H601,AAPL,AMD,AMZN,CVS,EBAY,FCEL,GOOGL,IYW,MAR,MSFT,NEE,NFLX,NVDA,SCWO,TSLA,XOM
2014-02-10,,16.506149291992188,3.630000114440918,18.043500900268555,48.47322463989258,20.215085983276367,6350.39990234375,29.151538848876953,20.197126388549805,43.77907943725586,30.53243637084961,16.6439151763916,6.149143218994141,0.37529924511909485,0.10000000149011612,13.104000091552734,54.69646453857422
2014-02-11,,16.7236385345459,3.700000047683716,18.089500427246094,49.798370361328125,20.414316177368164,6393.60009765625,29.58026695251465,20.43103790283203,44.07175827026367,30.839427947998047,16.760534286499023,6.199857234954834,0.38307854533195496,0.07999999821186066,13.107999801635742,55.50300216674805
2014-02-12,,16.722393035888672,3.690000057220459,17.462499618530273,49.63182067871094,20.609771728515625,6609.60009765625,29.493526458740234,20.483781814575195,44.03626251220703,31.08833122253418,16.800634384155273,6.127571105957031,0.3967517018318176,0.07999999821186066,13.021332740783691,55.64963150024414
2014-02-13,,16.987932205200195,3.700000047683716,17.860000610351562,50.31249237060547,20.643598556518555,6696.0,29.82184410095215,20.690181732177734,44.444252014160156,31.20449447631836,16.919071197509766,6.236429214477539,0.40924587845802307,0.15000000596046448,13.308667182922363,55.863460540771484
2014-02-14,,16.974199295043945,3.690000057220459,17.86750030517578,50.61664962768555,20.587217330932617,6912.0,29.893918991088867,20.745223999023438,45.69484329223633,31.21278953552246,16.995601654052734,6.22157096862793,0.42221158742904663,0.15000000596046448,13.215332984924316,57.500953674316406
2014-02-18,,17.036611557006836,3.700000047683716,17.6825008392334,50.9207763671875,20.73005485534668,7430.39990234375,30.094736099243164,20.7979736328125,45.5706787109375,31.2796573638916,17.010183334350586,6.240714073181152,0.42197585105895996,0.15000000596046448,13.579999923706055,57.47650909423828
2014-02-19,,16.767635345458984,3.7200000286102295,17.368999481201172,50.76145553588867,20.575939178466797,7344.0,29.88248634338379,20.69248390197754,45.71259307861328,31.354881286621094,16.8443603515625,6.117570877075195,0.427633672952652,0.15000000596046448,12.909333229064941,57.403194427490234
2014-02-20,,16.57355308532715,3.690000057220459,17.489999771118164,51.63767623901367,20.65863800048828,7387.2001953125,29.92647933959961,20.7865047454834,45.9343147277832,31.55551528930664,16.846193313598633,6.213571071624756,0.44272109866142273,0.15000000596046448,13.998000144958496,58.27080154418945
2014-02-21,,16.389453887939453,3.690000057220459,17.33799934387207,51.55801010131836,20.51956558227539,7257.60009765625,29.91852378845215,20.708528518676758,46.572906494140625,31.747760772705078,16.86622428894043,6.174714088439941,0.4394207298755646,0.15000000596046448,13.973333358764648,58.06306838989258
2014-02-24,,16.46121597290039,3.7100000381469727,17.589000701904297,51.68111038208008,21.162321090698242,7344.0,30.1352481842041,20.811725616455078,47.42435836791992,31.50535011291504,16.724092483520508,6.385714054107666,0.4457857012748718,0.15000000596046448,14.510000228881836,58.9245719909668
2014-02-25,,16.2899112701416,3.690000057220459,17.916000366210938,52.25316619873047,21.10593605041504,7257.60009765625,30.321401596069336,20.729167938232422,47.77027893066406,31.379974365234375,16.698583602905273,6.471857070922852,0.4437728524208069,0.15000000596046448,16.53333282470703,58.84514617919922
2014-02-26,,16.1429500579834,3.700000047683716,17.989999771118164,52.28213882446289,21.55324363708496,7819.2001953125,30.325626373291016,20.775041580200195,47.5478401184082,31.321455001831055,16.615015029907227,6.411285877227783,0.443062424659729,0.15000000596046448,16.866666793823242,58.527408599853516
2014-02-27,,16.4649715423584,3.7100000381469727,18.006500244140625,52.25316619873047,21.929126739501953,8294.400390625,30.301767349243164,20.908044815063477,47.92152404785156,31.6474552154541,16.63705062866211,6.4604291915893555,0.43808960914611816,0.15000000596046448,16.836000442504883,58.5579833984375
2014-02-28,,16.420352935791016,3.7100000381469727,18.104999542236328,52.96282958984375,22.090755462646484,8424.0,30.213289260864258,20.862178802490234,48.25071716308594,32.023616790771484,16.785831451416016,6.366143226623535,0.43524786829948425,0.15000000596046448,16.320667266845703,58.82069396972656
2014-03-03,,16.4677791595459,3.6700000762939453,17.98900032043457,52.564544677734375,21.9178524017334,9374.400390625,29.891183853149414,20.70393943786621,47.414371490478516,31.580583572387695,16.58195686340332,6.365571022033691,0.4331166446208954,0.15000000596046448,16.70400047302246,58.350242614746094
2014-03-04,,16.576364517211914,3.700000047683716,18.19499969482422,52.933876037597656,22.199766159057617,11707.2001953125,30.194894790649414,21.020414352416992,47.89482879638672,32.107200622558594,16.835418701171875,6.499713897705078,0.4376160502433777,0.15000000596046448,16.98933219909668,58.97344207763672
2014-03-05,,16.61130714416504,3.7100000381469727,18.618499755859375,52.991783142089844,22.124588012695312,13521.599609375,30.278152465820312,21.057109832763672,47.948211669921875,31.856443405151367,16.649911880493164,6.478570938110352,0.4414048194885254,0.10000000149011612,16.8439998626709,57.31154251098633
2014-03-06,,16.561073303222656,3.7300000190734863,18.607999801635742,53.020751953125,22.289976119995117,12916.7998046875,30.311708450317383,21.06170082092285,48.57993698120117,31.889873504638672,16.666440963745117,6.435856819152832,0.43524786829948425,0.15000000596046448,16.862667083740234,57.287105560302734
2014-03-07,,16.551401138305664,3.950000047683716,18.60300064086914,53.20903396606445,22.199766159057617,15249.599609375,30.191913604736328,20.963092803955078,48.748985290527344,31.680908203125,16.861129760742188,6.405285835266113,0.434774249792099,0.11999999731779099,16.413999557495117,58.03861999511719
2014-03-10,,16.566377639770508,3.809999942779541,18.526500701904297,53.274192810058594,21.88401985168457,16977.599609375,30.111886978149414,20.93556785583496,48.21514129638672,31.614017486572266,16.747257232666016,6.284999847412109,0.4283805191516876,0.11999999731779099,15.922666549682617,58.350242614746094
2014-03-11,,16.727699279785156,3.8499999046325684,18.44099998474121,52.644203186035156,21.62842559814453,14169.599609375,29.824081420898438,20.87134552001953,48.081687927246094,31.781208038330078,16.70684814453125,6.249713897705078,0.43264293670654297,0.11999999731779099,15.62733268737793,57.439849853515625
2014-03-12,,16.743932723999023,3.9100000858306885,18.531999588012695,52.77456283569336,21.793813705444336,14558.400390625,30.005760192871094,20.940149307250977,48.07277297973633,31.990188598632812,16.932767868041992,6.236856937408447,0.43382707238197327,0.23999999463558197,16.099332809448242,57.56203842163086
2014-03-13,,16.557952880859375,3.859999895095825,18.57550048828125,52.4993896484375,21.312679290771484,14385.599609375,29.552431106567383,20.630563735961914,47.78806686401367,31.67251968383789,17.224803924560547,6.14371395111084,0.4200923442840576,0.15000000596046448,15.852666854858398,57.21378707885742
2014-03-14,,16.37198257446289,3.8499999046325684,18.687000274658203,52.68042755126953,21.327713012695312,13046.400390625,29.14830780029297,20.483781814575195,47.93931579589844,31.513729095458984,17.312971115112305,6.064143180847168,0.421986848115921,0.15000000596046448,15.39799976348877,57.10991668701172
2014-03-17,,16.435949325561523,3.799999952316284,18.75200080871582,53.84626007080078,21.58331298828125,12182.400390625,29.62798500061035,20.738346099853516,48.117271423339844,31.806285858154297,17.413991928100586,6.0388569831848145,0.421986848115921,0.15000000596046448,15.59866714477539,57.629268646240234
2014-03-18,,16.581356048583984,3.890000104904175,18.938499450683594,53.361106872558594,21.741186141967773,11880.0,30.10417938232422,21.043354034423828,48.419769287109375,33.06014633178711,17.35153579711914,6.003571033477783,0.431932657957077,0.15000000596046448,16.002666473388672,57.867557525634766
2014-03-19,,16.576982498168945,3.9800000190734863,18.661500930786133,53.23074722290039,21.538209915161133,11404.7998046875,29.805686950683594,20.942447662353516,48.25071716308594,32.82609176635742,17.136642456054688,6.001286029815674,0.4395102858543396,0.15000000596046448,15.72266674041748,57.26877975463867
2014-03-20,,16.497108459472656,4.050000190734863,18.44849967956543,53.57832717895508,21.47054672241211,10411.2001953125,29.75374412536621,21.080049514770508,48.04609298706055,33.712154388427734,17.18072509765625,6.060999870300293,0.4397471845149994,0.20000000298023224,15.660667419433594,57.788124084472656
2014-03-21,,16.627225875854492,4.039999961853027,18.0310001373291,54.27348327636719,21.41040802001953,11102.400390625,29.402814865112305,20.93327522277832,49.158267974853516,33.570045471191406,17.369905471801758,5.799857139587402,0.4390367865562439,0.20000000298023224,15.259332656860352,57.623146057128906
2014-03-24,,16.824434280395508,4.050000190734863,17.592500686645508,53.839019775390625,21.25253677368164,10497.599609375,28.778736114501953,20.878232955932617,49.06930160522461,33.854248046875,17.2799015045166,5.4128570556640625,0.43690550327301025,0.23999999463558197,14.678000450134277,57.82477569580078
2014-03-25,,17.005401611328125,4.050000190734863,17.73550033569336,54.27348327636719,21.173593521118164,12571.2001953125,28.798370361328125,21.040119171142578,49.36289978027344,33.72051239013672,17.369905471801758,5.2977142333984375,0.43690550327301025,0.23999999463558197,14.696000099182129,57.98974609375
2014-03-26,,16.84283447265625,4.050000190734863,17.170499801635742,54.52693176269531,20.89920425415039,10368.0,28.1335391998291,20.752683639526367,49.45188522338867,33.2607536315918,17.24317169189453,5.318285942077637,0.42695972323417664,0.15000000596046448,14.197333335876465,57.86141586303711
2014-03-27,,16.77044105529785,3.9100000858306885,16.923500061035156,53.67970275878906,20.741331100463867,10454.400390625,27.693880081176758,20.62391471862793,48.7222900390625,32.90132141113281,17.377254486083984,5.202570915222168,0.42127636075019836,0.15000000596046448,13.821332931518555,58.80237579345703
2014-03-28,,16.751726150512695,3.880000114440918,16.914499282836914,53.77384567260742,20.745088577270508,9892.7998046875,27.83976936340332,20.73428726196289,49.32732009887695,33.68706130981445,17.3974609375,5.12671422958374,0.4238812029361725,0.15000000596046448,14.157999992370605,59.69443130493164
2014-03-31,,16.747983932495117,4.010000228881836,16.818500518798828,54.20832443237305,20.763887405395508,10713.599609375,27.69959259033203,20.93893814086914,49.843360900878906,34.263851165771484,17.562763214111328,5.0289998054504395,0.4241179823875427,0.23999999463558197,13.896666526794434,59.68218994140625
2014-04-01,,16.901182174682617,4.070000171661377,17.149499893188477,53.79558563232422,21.064592361450195,11016.0,28.206111907958984,21.24016571044922,50.65303421020508,34.623287200927734,17.42317008972168,5.209856986999512,0.4416416585445404,0.23999999463558197,14.464667320251465,59.71275329589844
2014-04-02,,16.929275512695312,4.059999942779541,17.097999572753906,54.14316177368164,20.842817306518555,11059.2001953125,28.211332321166992,21.237869262695312,50.64413070678711,34.56477355957031,17.272560119628906,5.184000015258789,0.43880003690719604,0.23999999463558197,15.352666854858398,59.84718322753906
2014-04-03,,16.811939239501953,4.0,16.680999755859375,54.48348617553711,20.515798568725586,10843.2001953125,28.3792667388916,21.076906204223633,50.35051727294922,34.280574798583984,17.375417709350586,5.066999912261963,0.4435361921787262,0.1899999976158142,15.026666641235352,59.83494186401367
2014-04-04,,16.594457626342773,4.010000228881836,16.149999618530273,54.08522415161133,20.29778480529785,10411.2001953125,27.075756072998047,20.582521438598633,49.64762496948242,33.32762145996094,17.45072364807129,4.818714141845703,0.42980122566223145,0.1899999976158142,14.148667335510254,59.4866943359375
2014-04-07,,16.333911895751953,3.880000114440918,15.887999534606934,53.46247100830078,19.903106689453125,9849.599609375,26.846338272094727,20.430757522583008,49.64762496948242,33.26911544799805,17.246849060058594,4.82857084274292,0.43122217059135437,0.20999999344348907,13.834667205810547,59.13232421875
2014-04-08,,16.33297348022461,3.990000009536743,16.353500366210938,52.991783142089844,20.59849739074707,10281.599609375,27.68455696105957,20.63311195373535,49.76329040527344,33.28583908081055,17.72439956665039,4.984142780303955,0.44661444425582886,0.18000000715255737,14.36400032043457,59.541664123535156
2014-04-09,,16.547657012939453,3.9800000190734863,16.590499877929688,53.911415100097656,21.00821304321289,10713.599609375,28.157793045043945,20.961933135986328,50.421695709228516,33.829185485839844,17.7115421295166,5.043285846710205,0.4461408853530884,0.23000000417232513,14.461999893188477,59.46835708618164
2014-04-10,,16.3342227935791,3.8499999046325684,15.855500221252441,52.81075668334961,20.32785987854004,10152.0,27.147260665893555,20.393970489501953,49.22053909301758,32.90132141113281,17.590314865112305,4.781857013702393,0.43524786829948425,0.20000000298023224,13.612667083740234,59.13232421875
2014-04-11,,16.21347427368164,3.6500000953674316,15.58650016784668,52.55730438232422,20.09480857849121,10108.7998046875,26.70382308959961,20.161714553833008,49.2027473449707,32.775943756103516,17.476444244384766,4.667285919189453,0.4290910065174103,0.20000000298023224,13.585332870483398,59.09565734863281
2014-04-14,,16.278064727783203,3.7100000381469727,15.795499801635742,53.1293830871582,20.29026985168457,10022.400390625,27.073272705078125,20.3410701751709,49.30952835083008,32.75086212158203,17.652761459350586,4.736856937408447,0.43382707238197327,0.23000000417232513,13.206000328063965,59.79218292236328
2014-04-15,,16.161989212036133,3.7899999618530273,15.803999900817871,53.1800651550293,20.260194778442383,9936.0,27.247074127197266,20.439956665039062,49.91453552246094,33.22732162475586,17.860315322875977,4.660999774932861,0.43690550327301025,0.23000000417232513,12.927332878112793,60.29322052001953
2014-04-16,,16.19474983215332,3.759999990463257,16.18400001525879,53.5203971862793,20.55714988708496,10324.7998046875,28.001867294311523,20.626216888427734,50.00352096557617,33.770660400390625,17.983375549316406,4.734428882598877,0.43785277009010315,0.23999999463558197,13.27400016784668,61.06308364868164
2014-04-17,,16.379779815673828,3.690000057220459,16.245500564575195,53.596717834472656,20.662399291992188,10584.0,26.980911254882812,20.591712951660156,50.048011779785156,33.44465255737305,17.740924835205078,4.939143180847168,0.4395102858543396,0.23999999463558197,13.208000183105469,61.35633850097656
2014-04-21,,16.57417869567871,4.119999885559082,16.543500900268555,53.545841217041016,20.64735984802246,10886.400390625,26.783769607543945,20.674503326416016,50.03911590576172,33.38615417480469,17.757455825805664,4.978428840637207,0.443062424659729,0.23000000417232513,13.625332832336426,61.667945861816406
2014-04-22,,16.590715408325195,4.300000190734863,16.465999603271484,53.233299255371094,20.850339889526367,10972.7998046875,27.088171005249023,20.780271530151367,50.759796142578125,33.427947998046875,17.69684410095215,5.32714319229126,0.44685134291648865,0.23999999463558197,14.576000213623047,61.3257942199707
2014-04-23,,16.373849868774414,4.25,16.229000091552734,53.124290466308594,20.651121139526367,10756.7998046875,26.69140625,20.564119338989258,50.90216064453125,33.17717742919922,17.71887969970703,5.050000190734863,0.45206111669540405,0.23999999463558197,13.866000175476074,61.40522384643555
2014-04-24,,17.716211318969727,4.28000020980835,16.857500076293945,53.109737396240234,20.61353302001953,10540.7998046875,26.538959503173828,20.773378372192383,51.27583694458008,33.31926727294922,17.759294509887695,4.915286064147949,0.4560866951942444,0.23000000417232513,13.857333183288574,61.1058235168457
2014-04-25,,17.846338272094727,4.050000190734863,15.191499710083008,53.233299255371094,20.192543029785156,10108.7998046875,25.97584342956543,20.499740600585938,50.91994857788086,33.36106872558594,17.93929672241211,4.601142883300781,0.4435361921787262,0.23999999463558197,13.323332786560059,61.35022735595703
2014-04-28,,18.537477493286133,3.9600000381469727,14.829000473022461,53.50222396850586,20.16246795654297,9936.0,25.969881057739258,20.65380096435547,49.79887008666992,34.163536071777344,17.86581802368164,4.488714218139648,0.4416416585445404,0.23999999463558197,13.234000205993652,61.814579010009766
2014-04-29,,18.482561111450195,4.03000020980835,15.019000053405762,53.40047836303711,20.50076675415039,9417.599609375,26.632808685302734,20.807870864868164,50.377227783203125,33.862606048583984,17.994394302368164,4.569571018218994,0.4425888955593109,0.23999999463558197,13.79466724395752,61.98565673828125
2014-04-30,,18.412662506103516,4.090000152587891,15.206500053405762,52.8553466796875,19.48211669921875,9806.400390625,26.560808181762695,20.897552490234375,51.54277420043945,33.770660400390625,18.339693069458008,4.600571155548096,0.4373791813850403,0.23999999463558197,13.859333038330078,62.572235107421875
2014-05-01,,18.456039428710938,4.199999809265137,15.394499778747559,53.124290466308594,19.42949104309082,9676.7998046875,26.74205780029297,20.851558685302734,52.09440994262695,33.43630599975586,18.36173439025879,4.80742883682251,0.4397471845149994,0.23999999463558197,13.84866714477539,61.961238861083984
2014-05-02,,18.490367889404297,4.119999885559082,15.400500297546387,53.68395233154297,19.549774169921875,9676.7998046875,26.51065444946289,20.82166862487793,52.57487487792969,33.17717742919922,17.998069763183594,4.866428852081299,0.4364318251609802,0.23999999463558197,14.060667037963867,62.327823638916016
2014-05-05,,18.75184440612793,4.090000152587891,15.5024995803833,54.498008728027344,19.54601287841797,9374.400390625,26.583154678344727,20.90444564819336,52.388031005859375,32.959835052490234,17.990720748901367,4.919713973999023,0.4411679804325104,0.20000000298023224,14.440667152404785,62.87772750854492
2014-05-06,,18.54746437072754,4.010000228881836,14.869000434875488,54.10550308227539,19.151338577270508,9072.0,25.94952392578125,20.649208068847656,51.60505294799805,32.650543212890625,17.974191665649414,4.659856796264648,0.4321693778038025,0.17000000178813934,13.8186674118042,62.73108673095703
2014-05-07,,18.482561111450195,3.9700000286102295,14.635499954223633,55.166690826416016,19.008499145507812,8769.599609375,25.72258949279785,20.57562828063965,51.702919006347656,32.951473236083984,18.231334686279297,4.579143047332764,0.43264293670654297,0.20000000298023224,13.423333168029785,62.999916076660156
2014-05-08,,18.44961166381836,3.930000066757202,14.416000366210938,55.137596130371094,18.891979217529297,8424.0,25.830345153808594,20.57562828063965,51.50717544555664,33.1353874206543,18.089900970458984,4.595142841339111,0.43808960914611816,0.20999999344348907,11.906000137329102,62.51723861694336
2014-05-09,,18.37273597717285,3.869999885559082,14.612000465393066,55.44287109375,18.99722671508789,8208.0,26.150634765625,20.61931037902832,51.75632858276367,33.051788330078125,17.801536560058594,4.693571090698242,0.4274332523345947,0.18000000715255737,12.150667190551758,62.71406555175781
2014-05-12,,18.601482391357422,3.9700000286102295,15.142999649047852,55.83535385131836,19.294174194335938,8640.0,26.737089157104492,20.971132278442383,52.69053649902344,33.411216735839844,17.597658157348633,4.934999942779541,0.439983993768692,0.18000000715255737,12.311332702636719,62.88629913330078
2014-05-13,,18.63066291809082,4.03000020980835,15.232000350952148,55.63912582397461,19.388141632080078,9331.2001953125,26.89152717590332,20.98033332824707,52.37913513183594,34.02572250366211,17.647253036499023,4.959143161773682,0.43287980556488037,0.18000000715255737,12.677332878112793,62.96628952026367
2014-05-14,,18.634111404418945,3.9800000190734863,14.880999565124512,55.23936080932617,19.414457321166992,8856.0,26.5374698638916,20.87685775756836,52.12111282348633,33.87421417236328,17.74459457397461,5.026856899261475,0.42861729860305786,0.18000000715255737,12.708000183105469,62.923221588134766
2014-05-15,,18.475664138793945,3.9600000381469727,14.759499549865723,54.91954803466797,19.30545425415039,8942.400390625,26.2747802734375,20.720489501953125,51.54277420043945,33.33546829223633,17.682144165039062,4.916999816894531,0.42624926567077637,0.23999999463558197,12.572667121887207,61.99436569213867
2014-05-16,,18.748329162597656,4.019999980926514,14.885000228881836,55.6536750793457,19.527225494384766,9374.400390625,26.234060287475586,20.85845375061035,51.916465759277344,33.52908706665039,17.74276351928711,4.99828577041626,0.4253021776676178,0.23999999463558197,12.77066707611084,61.96974563598633
2014-05-19,,18.97047996520996,4.090000152587891,14.838000297546387,55.43561935424805,19.670063018798828,9417.599609375,26.756954193115234,21.051607131958008,52.14780807495117,33.461727142333984,17.39378547668457,5.2071428298950195,0.4390367865562439,0.23999999463558197,13.072667121887207,62.04973602294922
2014-05-20,,18.974245071411133,4.050000190734863,15.059499740600586,55.18850326538086,19.530981063842773,9158.400390625,26.834421157836914,20.96422576904297,52.39692306518555,33.402809143066406,17.69317054748535,5.309570789337158,0.4339219331741333,0.23999999463558197,13.020000457763672,61.92668533325195
2014-05-21,,19.024444580078125,4.099999904632568,15.250499725341797,55.748146057128906,19.500913619995117,9158.400390625,27.296733856201172,21.125194549560547,52.459415435791016,33.96681213378906,17.68398666381836,5.579999923706055,0.4339219331741333,0.23999999463558197,13.296667098999023,62.763282775878906
2014-05-22,,19.054567337036133,4.010000228881836,15.245499610900879,56.11885070800781,19.358074188232422,9072.0,27.582260131835938,21.16888999938965,52.459415435791016,33.75635528564453,17.75011444091797,5.597143173217773,0.4358251690864563,0.23999999463558197,13.658666610717773,62.437252044677734
2014-05-23,,19.26982307434082,4.019999980926514,15.612000465393066,56.05341720581055,19.55353546142578,9201.599609375,27.996902465820312,21.38274383544922,52.90580368041992,33.773193359375,17.717050552368164,5.747857093811035,0.43986940383911133,0.23999999463558197,13.819999694824219,62.3265266418457
2014-05-27,,19.630664825439453,4.039999961853027,15.541000366210938,56.08976364135742,19.459566116333008,9633.599609375,28.54660987854004,21.62647247314453,53.075443267822266,33.832115173339844,17.729902267456055,5.697286128997803,0.4477199912071228,0.23999999463558197,14.104000091552734,62.35115432739258
2014-05-28,,19.579832077026367,4.0,15.508000373840332,56.14790725708008,18.94084358215332,10540.7998046875,28.327125549316406,21.55059051513672,53.0665168762207,33.68059539794922,17.882354736328125,5.73199987411499,0.4515261948108673,0.23999999463558197,14.015999794006348,62.16657638549805
2014-05-29,,19.93659782409668,4.03000020980835,15.689000129699707,56.44590759277344,18.846872329711914,10281.599609375,28.33258819580078,21.68626594543457,54.173561096191406,33.95839309692383,17.866621017456055,5.931428909301758,0.45081257820129395,0.23999999463558197,14.015999794006348,62.2957878112793
2014-05-30,,19.861907958984375,4.0,15.6274995803833,56.925628662109375,19.068645477294922,10108.7998046875,28.386714935302734,21.670166015625,55.01275634765625,34.46348571777344,18.016517639160156,5.968999862670898,0.45200207829475403,0.23000000417232513,13.851332664489746,61.84056091308594
2014-06-02,,19.72542381286621,3.9700000286102295,15.442000389099121,56.91107940673828,18.978429794311523,10411.2001953125,28.02371597290039,21.642574310302734,54.94133758544922,34.33720779418945,17.983205795288086,6.029428958892822,0.4505748152732849,0.17000000178813934,13.646666526794434,61.4776611328125
2014-06-03,,20.004369735717773,3.940000057220459,15.35949993133545,56.48224639892578,18.952116012573242,10238.400390625,27.535585403442383,21.628780364990234,54.896697998046875,33.91630935668945,17.97950553894043,5.965285778045654,0.44867151975631714,0.17000000178813934,13.662667274475098,61.75445556640625
2014-06-04,,20.2327938079834,4.039999961853027,15.33899974822998,56.8093376159668,18.963401794433594,9460.7998046875,27.498342514038086,21.690860748291016,55.1020393371582,33.94155502319336,18.00912094116211,6.045856952667236,0.44914737343788147,0.23999999463558197,13.599332809448242,61.53915786743164
2014-06-05,,20.312175750732422,4.079999923706055,16.178499221801758,57.1436882019043,19.012264251708984,9892.7998046875,28.053016662597656,21.8817195892334,55.62875747680664,34.69077682495117,18.092382431030273,6.119286060333252,0.4510505795478821,0.23999999463558197,13.793333053588867,61.852867126464844
2014-06-06,,20.25632667541504,4.059999942779541,16.48349952697754,57.361717224121094,18.681480407714844,9763.2001953125,28.10763931274414,21.98749351501465,56.11085891723633,34.91804504394531,18.031312942504883,6.144713878631592,0.4527157247066498,0.23999999463558197,13.878000259399414,62.498779296875
2014-06-09,,20.58045196533203,4.070000171661377,16.375,57.092803955078125,18.636377334594727,9417.599609375,28.341028213500977,22.056482315063477,56.08409118652344,34.74127960205078,17.835166931152344,6.044143199920654,0.45319148898124695,0.15000000596046448,13.687333106994629,62.44956970214844
2014-06-10,,20.70125389099121,4.199999809265137,16.620500564575195,56.70756912231445,18.136455535888672,9417.599609375,28.220359802246094,22.104768753051758,55.97694778442383,34.606571197509766,17.724136352539062,6.118429183959961,0.4555705487728119,0.23999999463558197,13.486666679382324,62.41265106201172
2014-06-11,,20.615604400634766,4.289999961853027,16.760000228881836,56.19879913330078,18.354463577270508,9244.7998046875,28.180635452270508,22.065675735473633,55.146671295166016,34.39613342285156,17.561294555664062,6.142857074737549,0.46151795983314514,0.23999999463558197,13.631333351135254,62.71406555175781
2014-06-12,,20.2707576751709,4.289999961853027,16.295499801635742,55.224822998046875,18.252975463867188,9331.2001953125,27.783376693725586,21.867919921875,54.86097717285156,34.16042709350586,17.694530487060547,6.034999847412109,0.4643726646900177,0.23999999463558197,13.567999839782715,62.53569030761719
2014-06-13,,20.048921585083008,4.28000020980835,16.313499450683594,55.137596130371094,18.43339729309082,9849.599609375,27.825584411621094,22.015092849731445,54.798484802246094,34.70759201049805,17.909181594848633,6.110143184661865,0.46484845876693726,0.23999999463558197,13.761333465576172,63.144657135009766
2014-06-16,,20.250993728637695,4.440000057220459,16.381000518798828,55.34111404418945,18.41836929321289,9633.599609375,27.42584228515625,22.042680740356445,55.01275634765625,34.93488311767578,17.97950553894043,6.146571159362793,0.4634210765361786,0.23999999463558197,14.973999977111816,63.3107795715332
2014-06-17,,20.22463607788086,4.46999979019165,16.2810001373291,55.38473892211914,18.4409122467041,10152.0,27.342418670654297,22.1231632232666,55.75374221801758,35.086421966552734,18.088687896728516,6.337856769561768,0.4665137827396393,0.23999999463558197,15.444666862487793,63.0031852722168
2014-06-18,,20.246601104736328,4.400000095367432,16.7189998626709,56.22785949707031,18.66644859313965,10756.7998046875,27.840978622436523,22.219736099243164,56.3519172668457,35.0611686706543,18.447681427001953,6.409714221954346,0.4660378694534302,0.18000000715255737,15.141332626342773,63.19389724731445
2014-06-19,,20.176315307617188,4.360000133514404,16.350000381469727,56.29327392578125,18.643890380859375,10670.400390625,28.05599594116211,22.16915512084961,56.57511901855469,34.94330978393555,18.534658432006836,6.30557107925415,0.4553326368331909,0.18000000715255737,15.185999870300293,63.13235855102539
2014-06-20,,19.967653274536133,4.099999904632568,16.209999084472656,55.81357955932617,18.546165466308594,10497.599609375,28.13197135925293,22.109363555908203,56.744747161865234,35.086421966552734,18.503198623657227,6.288286209106445,0.45033684372901917,0.20000000298023224,15.305999755859375,63.87055969238281
2014-06-23,,19.950082778930664,4.010000228881836,16.36199951171875,55.47195816040039,18.564960479736328,10454.400390625,28.517812728881836,22.15765380859375,56.9500732421875,35.347389221191406,18.43657875061035,6.278857231140137,0.44510307908058167,0.20000000298023224,15.814666748046875,64.20886993408203
2014-06-24,,19.82927894592285,3.940000057220459,16.20800018310547,54.86142349243164,18.361982345581055,10065.599609375,28.430908203125,22.059179306030273,56.76258850097656,35.14533996582031,18.64013671875,6.2337141036987305,0.43820416927337646,0.20000000298023224,15.5,63.19389724731445
2014-06-25,,19.84685516357422,3.9600000381469727,16.371999740600586,54.84688186645508,18.538644790649414,10281.599609375,29.095821380615234,22.183713912963867,56.628662109375,35.381046295166016,18.828880310058594,6.3458571434021,0.44272416830062866,0.18000000715255737,15.792667388916016,62.83097457885742
2014-06-26,,19.965456008911133,4.03000020980835,16.284500122070312,54.904998779296875,18.59502601623535,10454.400390625,29.038223266601562,22.15604591369629,57.128623962402344,35.120094299316406,18.764118194580078,6.280142784118652,0.436776727437973,0.18000000715255737,15.706666946411133,62.763282775878906
2014-06-27,,20.202672958374023,4.110000133514404,16.228500366210938,55.035858154296875,18.824317932128906,10454.400390625,29.083904266357422,22.285184860229492,57.11970520019531,35.566246032714844,18.801128387451172,6.315429210662842,0.43725261092185974,0.18000000715255737,15.937333106994629,62.25887680053711
2014-06-30,,20.411334991455078,4.190000057220459,16.23900032043457,54.78146743774414,18.816797256469727,10368.0,29.033254623413086,22.34284782409668,57.22683334350586,35.10324478149414,18.963970184326172,6.294285774230957,0.441058874130249,0.20000000298023224,16.003999710083008,61.93285369873047
2014-07-01,,20.540918350219727,4.21999979019165,16.61949920654297,55.26845169067383,18.98219108581543,10324.7998046875,29.371917724609375,22.568857192993164,57.73572540283203,35.246360778808594,18.773372650146484,6.758571147918701,0.4460546374320984,0.18000000715255737,15.981332778930664,62.35115432739258
2014-07-02,,20.532136917114258,4.340000152587891,16.642499923706055,55.42108917236328,19.000986099243164,9979.2001953125,29.3366641998291,22.578083038330078,58.35173797607422,35.271629333496094,18.44952964782715,6.6677141189575195,0.4443894028663635,0.18000000715255737,15.295332908630371,62.48032760620117
2014-07-03,,20.652938842773438,4.239999771118164,16.874500274658203,55.84263229370117,19.147581100463867,9979.2001953125,29.45087242126465,22.679555892944336,58.53028106689453,35.18743133544922,18.1756591796875,6.747857093811035,0.4484335780143738,0.18000000715255737,15.283332824707031,63.10776901245117
